IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
20.185.28.234,44056,true,IAD,North America,Ashburn,216 ms,5612 kB/s
20.220.204.217,443,true,YYZ,North America,Toronto,226 ms,5138 kB/s
4.255.56.138,443,true,IAD,North America,Ashburn,288 ms,5039 kB/s
4.255.56.137,443,true,IAD,North America,Ashburn,286 ms,4733 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,279 ms,4648 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,276 ms,4582 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,282 ms,3709 kB/s
20.251.168.45,2087,true,CPH,Europe,Copenhagen,317 ms,3272 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,329 ms,2044 kB/s
52.151.81.2,2083,true,LHR,Europe,London,281 ms,2007 kB/s
51.120.240.115,2087,true,CPH,Europe,Copenhagen,297 ms,1420 kB/s
20.108.51.255,443,true,LHR,Europe,London,277 ms,1401 kB/s
51.120.240.115,8080,true,CPH,Europe,Copenhagen,308 ms,1117 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,280 ms,889 kB/s
52.137.60.154,443,true,AMS,Europe,Amsterdam,295 ms,339 kB/s
20.83.149.174,443,true,IAD,North America,Ashburn,286 ms,0 kB/s
