IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,11405 kB/s
47.237.84.173,8443,true,SIN,Asia Pacific,Singapore,226 ms,7458 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,221 ms,7359 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,219 ms,7291 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,238 ms,7245 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,241 ms,7182 kB/s
47.237.92.26,2053,true,SIN,Asia Pacific,Singapore,221 ms,7042 kB/s
47.237.11.182,2087,true,SIN,Asia Pacific,Singapore,241 ms,7023 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,227 ms,7021 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,234 ms,6960 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,228 ms,6919 kB/s
47.237.84.173,2096,true,SIN,Asia Pacific,Singapore,218 ms,6897 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,232 ms,6868 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,220 ms,6785 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,243 ms,6686 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,226 ms,6676 kB/s
47.236.254.120,8443,true,SIN,Asia Pacific,Singapore,227 ms,6585 kB/s
47.236.180.51,2083,true,SIN,Asia Pacific,Singapore,223 ms,6529 kB/s
47.237.95.156,2053,true,SIN,Asia Pacific,Singapore,228 ms,6524 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,245 ms,6502 kB/s
47.236.169.164,2087,true,SIN,Asia Pacific,Singapore,234 ms,6501 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,225 ms,6498 kB/s
47.237.94.140,2053,true,SIN,Asia Pacific,Singapore,220 ms,6453 kB/s
47.236.87.246,2087,true,SIN,Asia Pacific,Singapore,222 ms,6452 kB/s
47.236.205.188,2053,true,SIN,Asia Pacific,Singapore,268 ms,6449 kB/s
47.237.81.112,2087,true,SIN,Asia Pacific,Singapore,236 ms,6414 kB/s
47.236.254.120,2083,true,SIN,Asia Pacific,Singapore,237 ms,6302 kB/s
47.236.169.141,2087,true,SIN,Asia Pacific,Singapore,221 ms,6290 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,266 ms,6196 kB/s
47.236.253.41,2053,true,SIN,Asia Pacific,Singapore,222 ms,6192 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,217 ms,6182 kB/s
47.237.95.140,8443,true,SIN,Asia Pacific,Singapore,252 ms,6168 kB/s
47.236.10.100,8443,true,SIN,Asia Pacific,Singapore,263 ms,6155 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,237 ms,6155 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,240 ms,6116 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,241 ms,6109 kB/s
47.236.253.41,2096,true,SIN,Asia Pacific,Singapore,228 ms,6084 kB/s
47.236.149.107,2087,true,SIN,Asia Pacific,Singapore,244 ms,6005 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,226 ms,5990 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,224 ms,5985 kB/s
47.76.33.40,2053,true,HKG,Asia Pacific,Hong Kong,61 ms,5970 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,232 ms,5957 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,230 ms,5924 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,236 ms,5922 kB/s
47.237.95.13,2053,true,SIN,Asia Pacific,Singapore,233 ms,5906 kB/s
47.236.9.152,2053,true,SIN,Asia Pacific,Singapore,241 ms,5897 kB/s
47.237.92.26,2096,true,SIN,Asia Pacific,Singapore,223 ms,5892 kB/s
47.236.150.13,2053,true,SIN,Asia Pacific,Singapore,240 ms,5882 kB/s
47.236.180.51,2096,true,SIN,Asia Pacific,Singapore,221 ms,5879 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,234 ms,5869 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,254 ms,5844 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,240 ms,5824 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,231 ms,5823 kB/s
47.237.86.185,8443,true,SIN,Asia Pacific,Singapore,231 ms,5781 kB/s
47.236.172.95,8443,true,SIN,Asia Pacific,Singapore,244 ms,5727 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,236 ms,5695 kB/s
8.209.116.160,443,true,FRA,Europe,Frankfurt,288 ms,5652 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,234 ms,5637 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,222 ms,5583 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,232 ms,5569 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,236 ms,5562 kB/s
47.236.169.164,8443,true,SIN,Asia Pacific,Singapore,233 ms,5537 kB/s
47.236.144.196,8443,true,SIN,Asia Pacific,Singapore,229 ms,5516 kB/s
47.236.167.231,2096,true,SIN,Asia Pacific,Singapore,222 ms,5496 kB/s
47.237.11.182,2083,true,SIN,Asia Pacific,Singapore,269 ms,5481 kB/s
47.236.174.206,2096,true,SIN,Asia Pacific,Singapore,226 ms,5466 kB/s
47.237.95.146,8443,true,SIN,Asia Pacific,Singapore,221 ms,5454 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,230 ms,5427 kB/s
47.236.145.85,8443,true,SIN,Asia Pacific,Singapore,263 ms,5407 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,226 ms,5398 kB/s
47.236.205.188,2087,true,SIN,Asia Pacific,Singapore,225 ms,5394 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,247 ms,5378 kB/s
47.236.202.91,2053,true,SIN,Asia Pacific,Singapore,228 ms,5377 kB/s
47.236.237.90,2053,true,SIN,Asia Pacific,Singapore,227 ms,5303 kB/s
47.237.82.15,2053,true,SIN,Asia Pacific,Singapore,228 ms,5261 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,233 ms,5246 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,230 ms,5244 kB/s
47.237.95.140,2053,true,SIN,Asia Pacific,Singapore,226 ms,5238 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,227 ms,5236 kB/s
47.237.10.1,2083,true,SIN,Asia Pacific,Singapore,228 ms,5218 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,234 ms,5202 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,234 ms,5186 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,241 ms,5177 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,237 ms,5154 kB/s
47.237.81.112,2083,true,SIN,Asia Pacific,Singapore,227 ms,5153 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,228 ms,5131 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,223 ms,5128 kB/s
47.237.86.185,2053,true,SIN,Asia Pacific,Singapore,244 ms,5109 kB/s
47.236.174.206,2053,true,SIN,Asia Pacific,Singapore,221 ms,5093 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,223 ms,5083 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,238 ms,5041 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,221 ms,5010 kB/s
47.237.11.182,2053,true,SIN,Asia Pacific,Singapore,219 ms,4995 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,229 ms,4991 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,239 ms,4927 kB/s
47.237.83.20,2053,true,SIN,Asia Pacific,Singapore,232 ms,4927 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,226 ms,4906 kB/s
47.236.146.249,443,true,SIN,Asia Pacific,Singapore,229 ms,4892 kB/s
47.237.8.82,2053,true,SIN,Asia Pacific,Singapore,233 ms,4892 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,234 ms,4856 kB/s
47.236.202.91,2083,true,SIN,Asia Pacific,Singapore,231 ms,4849 kB/s
47.236.158.158,2087,true,SIN,Asia Pacific,Singapore,226 ms,4831 kB/s
47.236.145.85,443,true,SIN,Asia Pacific,Singapore,232 ms,4821 kB/s
47.237.83.20,8443,true,SIN,Asia Pacific,Singapore,219 ms,4820 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,225 ms,4764 kB/s
47.237.8.82,2083,true,SIN,Asia Pacific,Singapore,243 ms,4758 kB/s
47.237.95.146,2083,true,SIN,Asia Pacific,Singapore,230 ms,4731 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,297 ms,4680 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,253 ms,4642 kB/s
47.236.10.100,2096,true,SIN,Asia Pacific,Singapore,236 ms,4617 kB/s
47.236.180.51,2053,true,SIN,Asia Pacific,Singapore,232 ms,4609 kB/s
47.237.0.31,2083,true,SIN,Asia Pacific,Singapore,226 ms,4606 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,256 ms,4575 kB/s
47.236.167.231,2053,true,SIN,Asia Pacific,Singapore,227 ms,4565 kB/s
47.237.81.112,8443,true,SIN,Asia Pacific,Singapore,227 ms,4552 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,236 ms,4548 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,246 ms,4500 kB/s
47.237.95.146,2053,true,SIN,Asia Pacific,Singapore,229 ms,4480 kB/s
47.236.172.95,2053,true,SIN,Asia Pacific,Singapore,227 ms,4417 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,240 ms,4377 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,228 ms,4364 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,228 ms,4358 kB/s
47.237.83.20,2083,true,SIN,Asia Pacific,Singapore,227 ms,4338 kB/s
47.236.104.11,2087,true,SIN,Asia Pacific,Singapore,237 ms,4325 kB/s
47.236.10.182,2087,true,SIN,Asia Pacific,Singapore,228 ms,4313 kB/s
47.236.253.41,2087,true,SIN,Asia Pacific,Singapore,236 ms,4283 kB/s
47.236.146.249,2083,true,SIN,Asia Pacific,Singapore,232 ms,4262 kB/s
47.236.97.90,8443,true,SIN,Asia Pacific,Singapore,223 ms,4262 kB/s
47.236.174.206,8443,true,SIN,Asia Pacific,Singapore,237 ms,4232 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,231 ms,4199 kB/s
47.237.82.15,2083,true,SIN,Asia Pacific,Singapore,232 ms,4169 kB/s
47.236.146.249,2087,true,SIN,Asia Pacific,Singapore,229 ms,4146 kB/s
47.236.93.176,2053,true,SIN,Asia Pacific,Singapore,226 ms,4139 kB/s
47.238.235.163,443,true,HKG,Asia Pacific,Hong Kong,60 ms,4076 kB/s
47.236.158.158,2096,true,SIN,Asia Pacific,Singapore,227 ms,4016 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,63 ms,3941 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,236 ms,3932 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,241 ms,3857 kB/s
47.76.33.40,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3821 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,237 ms,3791 kB/s
47.236.125.62,2087,true,NRT,Asia Pacific,Tokyo,293 ms,3772 kB/s
47.236.10.182,2053,true,SIN,Asia Pacific,Singapore,241 ms,3753 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,253 ms,3749 kB/s
47.236.118.216,8443,true,SIN,Asia Pacific,Singapore,216 ms,3694 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,234 ms,3662 kB/s
47.76.33.40,2096,true,HKG,Asia Pacific,Hong Kong,65 ms,3627 kB/s
47.76.33.40,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,3605 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,221 ms,3519 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,255 ms,3500 kB/s
47.237.82.15,2087,true,SIN,Asia Pacific,Singapore,222 ms,3487 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,306 ms,3427 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,231 ms,3413 kB/s
47.237.95.140,2096,true,SIN,Asia Pacific,Singapore,220 ms,3371 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,221 ms,3366 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,258 ms,3234 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,237 ms,3119 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,225 ms,3042 kB/s
47.90.141.204,443,true,LAX,North America,Los Angeles,239 ms,2994 kB/s
47.236.10.100,2087,true,SIN,Asia Pacific,Singapore,246 ms,2930 kB/s
47.237.0.31,2096,true,SIN,Asia Pacific,Singapore,220 ms,2875 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,307 ms,2831 kB/s
47.236.237.90,2096,true,SIN,Asia Pacific,Singapore,224 ms,2796 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,242 ms,2767 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,232 ms,2646 kB/s
47.236.174.206,2083,true,SIN,Asia Pacific,Singapore,246 ms,2589 kB/s
47.236.93.176,2096,true,SIN,Asia Pacific,Singapore,232 ms,2464 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,226 ms,2460 kB/s
47.237.14.220,2053,true,SIN,Asia Pacific,Singapore,250 ms,2447 kB/s
47.76.146.1,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2405 kB/s
47.237.14.220,2083,true,SIN,Asia Pacific,Singapore,228 ms,2398 kB/s
47.236.93.176,2087,true,SIN,Asia Pacific,Singapore,228 ms,2316 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,216 ms,2268 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,225 ms,2229 kB/s
47.236.170.225,2053,true,SIN,Asia Pacific,Singapore,229 ms,2055 kB/s
47.254.146.111,443,true,FRA,Europe,Frankfurt,256 ms,2043 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,309 ms,1830 kB/s
47.254.131.130,443,true,FRA,Europe,Frankfurt,273 ms,1820 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,223 ms,1785 kB/s
8.209.97.61,443,true,FRA,Europe,Frankfurt,266 ms,1779 kB/s
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,249 ms,1766 kB/s
47.91.95.33,443,true,FRA,Europe,Frankfurt,267 ms,1676 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,221 ms,1666 kB/s
