IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.149.28,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,11364 kB/s
8.210.107.246,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,11150 kB/s
47.237.95.146,8080,false,SIN,Asia Pacific,Singapore,244 ms,8366 kB/s
8.210.107.246,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,7905 kB/s
47.237.95.146,2086,false,SIN,Asia Pacific,Singapore,251 ms,7774 kB/s
8.210.107.246,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,7604 kB/s
47.236.93.176,2086,false,SIN,Asia Pacific,Singapore,217 ms,7498 kB/s
47.237.94.140,80,false,SIN,Asia Pacific,Singapore,243 ms,7442 kB/s
8.217.149.28,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,7422 kB/s
8.222.144.50,2095,false,SIN,Asia Pacific,Singapore,234 ms,7334 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,232 ms,7320 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,226 ms,7150 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,245 ms,6853 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,225 ms,6677 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,228 ms,6600 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,228 ms,6455 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,212 ms,6390 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,240 ms,6325 kB/s
47.236.169.15,80,false,SIN,Asia Pacific,Singapore,225 ms,6232 kB/s
47.237.100.206,80,false,SIN,Asia Pacific,Singapore,237 ms,6174 kB/s
8.217.149.28,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,6170 kB/s
47.236.104.11,8080,false,SIN,Asia Pacific,Singapore,241 ms,6150 kB/s
47.237.95.13,8080,false,SIN,Asia Pacific,Singapore,221 ms,6100 kB/s
8.222.136.247,2082,false,SIN,Asia Pacific,Singapore,232 ms,6091 kB/s
47.236.174.206,2095,false,SIN,Asia Pacific,Singapore,221 ms,6043 kB/s
47.236.80.110,8880,false,SIN,Asia Pacific,Singapore,228 ms,6030 kB/s
47.236.166.131,8880,false,SIN,Asia Pacific,Singapore,230 ms,6002 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,237 ms,5966 kB/s
47.236.169.164,80,false,SIN,Asia Pacific,Singapore,251 ms,5914 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,231 ms,5850 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,248 ms,5830 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,235 ms,5782 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,223 ms,5768 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,239 ms,5726 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,235 ms,5703 kB/s
47.237.8.82,8880,false,SIN,Asia Pacific,Singapore,231 ms,5684 kB/s
8.222.136.247,2052,false,SIN,Asia Pacific,Singapore,224 ms,5679 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,246 ms,5662 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,239 ms,5628 kB/s
47.236.87.246,2095,false,SIN,Asia Pacific,Singapore,216 ms,5612 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,235 ms,5598 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,242 ms,5587 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,230 ms,5582 kB/s
47.237.8.82,80,false,SIN,Asia Pacific,Singapore,221 ms,5552 kB/s
8.219.177.205,8080,false,SIN,Asia Pacific,Singapore,221 ms,5536 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,238 ms,5533 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,224 ms,5531 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,224 ms,5497 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,228 ms,5490 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,230 ms,5489 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,224 ms,5483 kB/s
47.236.80.110,2086,false,SIN,Asia Pacific,Singapore,231 ms,5477 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,236 ms,5469 kB/s
47.236.80.110,80,false,SIN,Asia Pacific,Singapore,234 ms,5464 kB/s
47.236.93.176,2052,false,SIN,Asia Pacific,Singapore,222 ms,5437 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,236 ms,5436 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,238 ms,5435 kB/s
47.237.84.173,80,false,SIN,Asia Pacific,Singapore,221 ms,5433 kB/s
47.236.174.206,80,false,SIN,Asia Pacific,Singapore,233 ms,5424 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,236 ms,5416 kB/s
47.236.237.90,2082,false,SIN,Asia Pacific,Singapore,225 ms,5414 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,239 ms,5411 kB/s
47.237.92.26,2082,false,SIN,Asia Pacific,Singapore,231 ms,5404 kB/s
47.236.237.90,8080,false,SIN,Asia Pacific,Singapore,246 ms,5402 kB/s
47.237.10.1,2086,false,SIN,Asia Pacific,Singapore,258 ms,5397 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,225 ms,5370 kB/s
8.219.107.135,2082,false,SIN,Asia Pacific,Singapore,233 ms,5366 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,226 ms,5363 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,228 ms,5349 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,223 ms,5347 kB/s
47.236.170.54,2086,false,SIN,Asia Pacific,Singapore,239 ms,5343 kB/s
47.236.253.41,80,false,SIN,Asia Pacific,Singapore,223 ms,5328 kB/s
47.236.170.54,8880,false,SIN,Asia Pacific,Singapore,242 ms,5327 kB/s
47.236.10.182,2095,false,SIN,Asia Pacific,Singapore,228 ms,5316 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,275 ms,5306 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,242 ms,5297 kB/s
47.236.102.102,2095,false,SIN,Asia Pacific,Singapore,243 ms,5294 kB/s
47.236.145.85,8880,false,SIN,Asia Pacific,Singapore,241 ms,5289 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,227 ms,5283 kB/s
8.222.144.50,80,false,SIN,Asia Pacific,Singapore,225 ms,5280 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,228 ms,5275 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,234 ms,5274 kB/s
47.236.169.164,8880,false,SIN,Asia Pacific,Singapore,252 ms,5271 kB/s
47.237.82.15,8080,false,SIN,Asia Pacific,Singapore,234 ms,5264 kB/s
47.237.81.112,2082,false,SIN,Asia Pacific,Singapore,230 ms,5255 kB/s
47.236.144.196,8880,false,SIN,Asia Pacific,Singapore,234 ms,5246 kB/s
47.237.83.20,80,false,SIN,Asia Pacific,Singapore,238 ms,5238 kB/s
47.237.92.26,2086,false,SIN,Asia Pacific,Singapore,230 ms,5228 kB/s
47.236.172.95,2086,false,SIN,Asia Pacific,Singapore,242 ms,5216 kB/s
47.236.167.231,8880,false,SIN,Asia Pacific,Singapore,227 ms,5204 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,226 ms,5203 kB/s
47.237.100.206,8880,false,SIN,Asia Pacific,Singapore,224 ms,5199 kB/s
47.236.121.23,2052,false,SIN,Asia Pacific,Singapore,242 ms,5197 kB/s
47.236.158.158,8080,false,SIN,Asia Pacific,Singapore,222 ms,5196 kB/s
47.236.237.90,2086,false,SIN,Asia Pacific,Singapore,221 ms,5192 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,242 ms,5190 kB/s
47.237.83.20,2086,false,SIN,Asia Pacific,Singapore,229 ms,5175 kB/s
47.236.167.231,2082,false,SIN,Asia Pacific,Singapore,219 ms,5171 kB/s
47.236.169.141,2052,false,SIN,Asia Pacific,Singapore,222 ms,5164 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,228 ms,5157 kB/s
47.236.169.15,2086,false,SIN,Asia Pacific,Singapore,231 ms,5155 kB/s
47.236.165.25,2095,false,SIN,Asia Pacific,Singapore,224 ms,5154 kB/s
47.236.158.158,2086,false,SIN,Asia Pacific,Singapore,228 ms,5130 kB/s
47.236.170.225,8880,false,SIN,Asia Pacific,Singapore,227 ms,5129 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,223 ms,5128 kB/s
8.219.106.156,8880,false,SIN,Asia Pacific,Singapore,265 ms,5119 kB/s
47.236.171.205,8080,false,SIN,Asia Pacific,Singapore,237 ms,5117 kB/s
