IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,19697 kB/s
8.217.221.165,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,18042 kB/s
47.238.6.102,2053,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,17238 kB/s
47.238.6.102,2096,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,16345 kB/s
47.242.36.78,2087,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,11204 kB/s
47.242.36.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,10972 kB/s
47.76.159.146,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,10186 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,9968 kB/s
47.242.36.78,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,8216 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,215 ms,7410 kB/s
47.76.159.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7348 kB/s
8.222.214.231,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,7147 kB/s
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,6655 kB/s
8.222.214.231,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,6453 kB/s
47.76.77.103,2053,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,6247 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,6212 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,6188 kB/s
8.222.193.65,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,6182 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,5974 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,239 ms,5832 kB/s
8.219.161.129,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,5797 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,5781 kB/s
8.222.193.65,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,5753 kB/s
8.219.174.213,8443,TRUE,SIN,Asia Pacific,Singapore,242 ms,5733 kB/s
47.236.174.206,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,5719 kB/s
47.237.100.206,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,5640 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,5579 kB/s
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,5502 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,5410 kB/s
8.217.232.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,5380 kB/s
47.236.253.41,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5304 kB/s
47.243.234.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5270 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,250 ms,5232 kB/s
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,5232 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,246 ms,5187 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5092 kB/s
47.237.10.1,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,5066 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,5052 kB/s
8.219.42.72,2096,TRUE,SIN,Asia Pacific,Singapore,241 ms,5048 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,4958 kB/s
47.245.86.230,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,4945 kB/s
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,332 ms,4932 kB/s
47.236.118.216,2087,TRUE,SIN,Asia Pacific,Singapore,265 ms,4914 kB/s
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4899 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,4829 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,238 ms,4755 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,4648 kB/s
47.236.146.249,443,TRUE,SIN,Asia Pacific,Singapore,219 ms,4600 kB/s
47.236.174.206,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,4588 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,263 ms,4588 kB/s
47.236.237.90,2087,TRUE,SIN,Asia Pacific,Singapore,280 ms,4571 kB/s
47.236.10.182,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4526 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,4495 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,242 ms,4486 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,4480 kB/s
47.236.144.48,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4479 kB/s
8.217.232.246,2083,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,4465 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,4448 kB/s
8.222.214.231,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4433 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,215 ms,4428 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,4417 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,4412 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,4405 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,74 ms,4371 kB/s
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,239 ms,4363 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,4357 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,303 ms,4352 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,4347 kB/s
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,4309 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,4296 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,4239 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,4220 kB/s
47.237.100.206,8443,TRUE,SIN,Asia Pacific,Singapore,246 ms,4210 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,4206 kB/s
47.236.9.152,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,4201 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4197 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,242 ms,4194 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,215 ms,4162 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,4138 kB/s
47.236.174.206,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,4102 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,4098 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,279 ms,4078 kB/s
47.236.93.176,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,4066 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,4057 kB/s
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,300 ms,4054 kB/s
47.76.77.103,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,4031 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4024 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,4012 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,256 ms,3980 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,3960 kB/s
8.219.161.129,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,3951 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,3943 kB/s
47.236.146.249,2053,TRUE,SIN,Asia Pacific,Singapore,285 ms,3929 kB/s
