IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.33.40,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,14143 kB/s
8.218.207.169,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,12828 kB/s
8.210.9.129,443,TRUE,HKG,Asia Pacific,Hong Kong,53 ms,12327 kB/s
8.218.207.169,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,9009 kB/s
8.218.207.169,2096,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,8828 kB/s
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,8485 kB/s
8.219.174.213,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,8447 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,8227 kB/s
47.76.204.76,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,8095 kB/s
8.219.42.72,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,7587 kB/s
47.76.204.76,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,7357 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,7094 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,7077 kB/s
47.236.87.246,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,6529 kB/s
47.237.95.140,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,6526 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,6469 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,6444 kB/s
8.222.214.231,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,6397 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,6299 kB/s
47.237.10.1,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,6237 kB/s
8.219.86.200,2053,TRUE,SIN,Asia Pacific,Singapore,213 ms,6145 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,6113 kB/s
47.242.171.94,2083,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6088 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,242 ms,5983 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,5967 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,5957 kB/s
