IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,18717 kB/s
8.217.159.210,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,18657 kB/s
8.210.203.7,2083,true,HKG,Asia Pacific,Hong Kong,62 ms,16945 kB/s
47.242.202.230,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,13398 kB/s
47.238.6.102,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,12426 kB/s
47.242.202.230,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,11532 kB/s
47.238.6.102,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,11098 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,10446 kB/s
47.243.234.9,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,9340 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,9059 kB/s
47.243.234.9,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,8455 kB/s
8.219.142.191,8443,true,SIN,Asia Pacific,Singapore,242 ms,7894 kB/s
8.219.78.188,2096,true,SIN,Asia Pacific,Singapore,224 ms,6910 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,224 ms,6721 kB/s
47.236.17.193,2053,true,SIN,Asia Pacific,Singapore,223 ms,6541 kB/s
47.236.171.205,2096,true,SIN,Asia Pacific,Singapore,228 ms,6491 kB/s
8.219.4.122,2087,true,SIN,Asia Pacific,Singapore,218 ms,6484 kB/s
8.219.210.57,2053,true,SIN,Asia Pacific,Singapore,236 ms,6420 kB/s
47.236.10.182,2083,true,SIN,Asia Pacific,Singapore,226 ms,6399 kB/s
47.236.158.158,2053,true,SIN,Asia Pacific,Singapore,224 ms,6374 kB/s
8.222.208.38,443,true,SIN,Asia Pacific,Singapore,219 ms,6347 kB/s
8.219.78.188,2053,true,SIN,Asia Pacific,Singapore,232 ms,6322 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,237 ms,6312 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,224 ms,6291 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,236 ms,6290 kB/s
8.222.164.209,2083,true,SIN,Asia Pacific,Singapore,225 ms,6194 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,248 ms,6161 kB/s
8.219.4.122,2053,true,SIN,Asia Pacific,Singapore,244 ms,6115 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,240 ms,6111 kB/s
8.219.191.40,8443,true,SIN,Asia Pacific,Singapore,217 ms,6108 kB/s
8.222.136.247,2083,true,SIN,Asia Pacific,Singapore,249 ms,6077 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,229 ms,6027 kB/s
47.236.144.156,8443,true,SIN,Asia Pacific,Singapore,235 ms,5983 kB/s
47.236.172.95,2083,true,SIN,Asia Pacific,Singapore,228 ms,5953 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,233 ms,5927 kB/s
47.236.166.131,2083,true,SIN,Asia Pacific,Singapore,223 ms,5866 kB/s
47.236.158.158,2083,true,SIN,Asia Pacific,Singapore,244 ms,5845 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,243 ms,5810 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,227 ms,5769 kB/s
47.236.169.15,2053,true,SIN,Asia Pacific,Singapore,217 ms,5649 kB/s
47.236.180.51,8443,true,SIN,Asia Pacific,Singapore,247 ms,5645 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,239 ms,5634 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,229 ms,5610 kB/s
47.236.169.141,2083,true,SIN,Asia Pacific,Singapore,223 ms,5506 kB/s
47.236.205.188,2096,true,SIN,Asia Pacific,Singapore,227 ms,5498 kB/s
47.236.10.182,8443,true,SIN,Asia Pacific,Singapore,238 ms,5484 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,237 ms,5458 kB/s
47.236.205.188,2083,true,SIN,Asia Pacific,Singapore,222 ms,5446 kB/s
47.237.10.1,2053,true,SIN,Asia Pacific,Singapore,221 ms,5436 kB/s
8.219.177.205,8443,true,SIN,Asia Pacific,Singapore,241 ms,5404 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,220 ms,5393 kB/s
47.236.17.193,2083,true,SIN,Asia Pacific,Singapore,247 ms,5378 kB/s
47.236.180.51,2087,true,SIN,Asia Pacific,Singapore,229 ms,5307 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,232 ms,5281 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,229 ms,5153 kB/s
47.236.87.246,8443,true,SIN,Asia Pacific,Singapore,247 ms,5152 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,244 ms,5152 kB/s
47.237.100.206,2083,true,SIN,Asia Pacific,Singapore,220 ms,5117 kB/s
47.76.32.108,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,5098 kB/s
8.222.164.209,2053,true,SIN,Asia Pacific,Singapore,222 ms,5080 kB/s
47.237.100.206,2053,true,SIN,Asia Pacific,Singapore,237 ms,5076 kB/s
47.236.254.120,2096,true,SIN,Asia Pacific,Singapore,231 ms,5058 kB/s
47.237.0.31,8443,true,SIN,Asia Pacific,Singapore,240 ms,5053 kB/s
47.236.237.90,2083,true,SIN,Asia Pacific,Singapore,226 ms,5050 kB/s
47.237.81.112,2053,true,SIN,Asia Pacific,Singapore,218 ms,5007 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,227 ms,4997 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,222 ms,4975 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,296 ms,4968 kB/s
47.236.102.102,2087,true,SIN,Asia Pacific,Singapore,236 ms,4957 kB/s
47.236.121.23,2096,true,SIN,Asia Pacific,Singapore,231 ms,4924 kB/s
