IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.76.32.108,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,15166 kB/s
8.218.22.210,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,10475 kB/s
47.237.95.156,2095,false,SIN,Asia Pacific,Singapore,260 ms,9701 kB/s
47.237.82.15,80,false,SIN,Asia Pacific,Singapore,243 ms,9595 kB/s
8.210.207.214,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,9213 kB/s
47.236.169.15,2052,false,SIN,Asia Pacific,Singapore,235 ms,8520 kB/s
8.219.142.191,8880,false,SIN,Asia Pacific,Singapore,225 ms,8313 kB/s
8.219.142.191,8080,false,SIN,Asia Pacific,Singapore,250 ms,8234 kB/s
8.219.191.110,2082,false,SIN,Asia Pacific,Singapore,221 ms,7898 kB/s
8.219.6.150,2052,false,SIN,Asia Pacific,Singapore,214 ms,7505 kB/s
8.219.177.205,2052,false,SIN,Asia Pacific,Singapore,224 ms,7501 kB/s
8.219.191.110,2052,false,SIN,Asia Pacific,Singapore,235 ms,7450 kB/s
47.236.166.131,80,false,SIN,Asia Pacific,Singapore,236 ms,7400 kB/s
47.236.202.91,8080,false,SIN,Asia Pacific,Singapore,248 ms,7344 kB/s
8.210.207.214,80,false,HKG,Asia Pacific,Hong Kong,55 ms,7308 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,226 ms,7214 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,228 ms,7208 kB/s
47.236.9.152,8080,false,SIN,Asia Pacific,Singapore,245 ms,7189 kB/s
8.219.107.135,80,false,SIN,Asia Pacific,Singapore,217 ms,7090 kB/s
47.236.237.90,8880,false,SIN,Asia Pacific,Singapore,227 ms,7029 kB/s
47.236.75.113,8880,false,SIN,Asia Pacific,Singapore,237 ms,7000 kB/s
8.219.77.222,8880,false,SIN,Asia Pacific,Singapore,223 ms,6987 kB/s
8.219.122.55,2082,false,SIN,Asia Pacific,Singapore,216 ms,6985 kB/s
47.236.158.158,2052,false,SIN,Asia Pacific,Singapore,241 ms,6982 kB/s
8.210.207.214,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,6973 kB/s
8.219.124.227,2052,false,SIN,Asia Pacific,Singapore,218 ms,6956 kB/s
47.236.170.54,2052,false,SIN,Asia Pacific,Singapore,222 ms,6954 kB/s
47.236.144.208,8880,false,SIN,Asia Pacific,Singapore,224 ms,6919 kB/s
47.236.165.25,2082,false,SIN,Asia Pacific,Singapore,226 ms,6890 kB/s
47.236.165.25,2086,false,SIN,Asia Pacific,Singapore,224 ms,6861 kB/s
8.219.177.205,2082,false,SIN,Asia Pacific,Singapore,219 ms,6781 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,237 ms,6773 kB/s
8.219.78.188,2095,false,SIN,Asia Pacific,Singapore,241 ms,6722 kB/s
8.219.77.222,80,false,SIN,Asia Pacific,Singapore,229 ms,6699 kB/s
47.236.9.152,2086,false,SIN,Asia Pacific,Singapore,237 ms,6657 kB/s
8.219.6.150,8880,false,SIN,Asia Pacific,Singapore,226 ms,6654 kB/s
47.236.165.25,80,false,SIN,Asia Pacific,Singapore,241 ms,6632 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,230 ms,6628 kB/s
47.236.97.90,2082,false,SIN,Asia Pacific,Singapore,221 ms,6580 kB/s
47.236.17.193,2095,false,SIN,Asia Pacific,Singapore,246 ms,6562 kB/s
47.237.95.140,80,false,SIN,Asia Pacific,Singapore,227 ms,6545 kB/s
8.219.124.227,8880,false,SIN,Asia Pacific,Singapore,228 ms,6544 kB/s
47.236.97.90,2095,false,SIN,Asia Pacific,Singapore,230 ms,6542 kB/s
8.219.191.110,2095,false,SIN,Asia Pacific,Singapore,219 ms,6533 kB/s
47.236.172.71,8080,false,SIN,Asia Pacific,Singapore,223 ms,6508 kB/s
47.236.83.239,80,false,SIN,Asia Pacific,Singapore,241 ms,6478 kB/s
47.236.171.205,80,false,SIN,Asia Pacific,Singapore,245 ms,6474 kB/s
8.222.144.50,8880,false,SIN,Asia Pacific,Singapore,246 ms,6468 kB/s
47.236.205.188,2082,false,SIN,Asia Pacific,Singapore,229 ms,6461 kB/s
8.222.208.38,2095,false,SIN,Asia Pacific,Singapore,214 ms,6459 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,222 ms,6377 kB/s
8.219.122.55,2086,false,SIN,Asia Pacific,Singapore,232 ms,6319 kB/s
47.237.8.82,8080,false,SIN,Asia Pacific,Singapore,236 ms,6315 kB/s
47.236.171.205,2082,false,SIN,Asia Pacific,Singapore,222 ms,6299 kB/s
47.236.9.152,2082,false,SIN,Asia Pacific,Singapore,224 ms,6299 kB/s
47.236.150.13,8880,false,SIN,Asia Pacific,Singapore,231 ms,6298 kB/s
47.237.11.182,2086,false,SIN,Asia Pacific,Singapore,219 ms,6291 kB/s
47.236.80.110,2095,false,SIN,Asia Pacific,Singapore,238 ms,6283 kB/s
47.237.11.182,2052,false,SIN,Asia Pacific,Singapore,220 ms,6265 kB/s
47.236.202.91,80,false,SIN,Asia Pacific,Singapore,225 ms,6258 kB/s
47.237.86.185,2052,false,SIN,Asia Pacific,Singapore,220 ms,6219 kB/s
47.237.100.206,8080,false,SIN,Asia Pacific,Singapore,242 ms,6186 kB/s
47.236.145.85,80,false,SIN,Asia Pacific,Singapore,261 ms,6153 kB/s
47.236.237.90,2052,false,SIN,Asia Pacific,Singapore,242 ms,6151 kB/s
47.237.100.206,2086,false,SIN,Asia Pacific,Singapore,238 ms,6127 kB/s
47.236.104.11,2052,false,SIN,Asia Pacific,Singapore,245 ms,6122 kB/s
47.236.83.239,8880,false,SIN,Asia Pacific,Singapore,228 ms,6110 kB/s
47.236.174.206,8080,false,SIN,Asia Pacific,Singapore,245 ms,6101 kB/s
47.236.169.15,8880,false,SIN,Asia Pacific,Singapore,226 ms,6098 kB/s
8.222.136.247,2082,false,SIN,Asia Pacific,Singapore,226 ms,6097 kB/s
47.236.172.71,2082,false,SIN,Asia Pacific,Singapore,232 ms,6083 kB/s
8.219.77.222,2082,false,SIN,Asia Pacific,Singapore,243 ms,6062 kB/s
47.236.168.17,2052,false,SIN,Asia Pacific,Singapore,229 ms,6045 kB/s
47.237.82.15,2052,false,SIN,Asia Pacific,Singapore,234 ms,6043 kB/s
47.236.254.120,2052,false,SIN,Asia Pacific,Singapore,227 ms,6043 kB/s
47.236.169.164,8080,false,SIN,Asia Pacific,Singapore,230 ms,6034 kB/s
47.237.14.220,2052,false,SIN,Asia Pacific,Singapore,230 ms,6026 kB/s
8.219.66.156,8080,false,NRT,Asia Pacific,Tokyo,294 ms,6023 kB/s
47.236.205.188,2086,false,SIN,Asia Pacific,Singapore,222 ms,6020 kB/s
47.236.102.102,2082,false,SIN,Asia Pacific,Singapore,250 ms,5999 kB/s
47.236.97.90,8880,false,SIN,Asia Pacific,Singapore,229 ms,5985 kB/s
47.236.165.25,2052,false,SIN,Asia Pacific,Singapore,236 ms,5983 kB/s
47.236.170.54,2082,false,SIN,Asia Pacific,Singapore,244 ms,5983 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,229 ms,5978 kB/s
47.236.180.51,2095,false,SIN,Asia Pacific,Singapore,238 ms,5959 kB/s
8.219.122.55,2052,false,SIN,Asia Pacific,Singapore,234 ms,5956 kB/s
47.237.95.146,80,false,SIN,Asia Pacific,Singapore,232 ms,5950 kB/s
47.236.80.110,2082,false,SIN,Asia Pacific,Singapore,255 ms,5931 kB/s
47.236.5.223,80,false,SIN,Asia Pacific,Singapore,223 ms,5909 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,232 ms,5898 kB/s
47.236.97.90,80,false,SIN,Asia Pacific,Singapore,233 ms,5890 kB/s
47.237.83.20,2052,false,SIN,Asia Pacific,Singapore,226 ms,5878 kB/s
47.236.168.17,8080,false,SIN,Asia Pacific,Singapore,218 ms,5877 kB/s
47.236.167.231,80,false,SIN,Asia Pacific,Singapore,225 ms,5865 kB/s
47.236.171.205,8880,false,SIN,Asia Pacific,Singapore,225 ms,5862 kB/s
47.237.0.31,2086,false,SIN,Asia Pacific,Singapore,229 ms,5856 kB/s
47.236.254.120,2082,false,SIN,Asia Pacific,Singapore,229 ms,5850 kB/s
47.236.166.131,2086,false,SIN,Asia Pacific,Singapore,229 ms,5843 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,229 ms,5839 kB/s
47.236.102.102,8080,false,SIN,Asia Pacific,Singapore,243 ms,5833 kB/s
47.236.169.164,2082,false,SIN,Asia Pacific,Singapore,231 ms,5827 kB/s
47.237.11.182,8880,false,SIN,Asia Pacific,Singapore,246 ms,5822 kB/s
8.219.142.191,2052,false,SIN,Asia Pacific,Singapore,229 ms,5822 kB/s
47.236.10.182,8880,false,SIN,Asia Pacific,Singapore,240 ms,5819 kB/s
47.236.75.113,80,false,SIN,Asia Pacific,Singapore,226 ms,5815 kB/s
47.237.92.26,2095,false,SIN,Asia Pacific,Singapore,228 ms,5805 kB/s
47.236.17.193,8080,false,SIN,Asia Pacific,Singapore,230 ms,5799 kB/s
47.236.172.95,80,false,SIN,Asia Pacific,Singapore,234 ms,5797 kB/s
47.236.172.71,8880,false,SIN,Asia Pacific,Singapore,236 ms,5789 kB/s
47.237.94.140,8880,false,SIN,Asia Pacific,Singapore,226 ms,5769 kB/s
47.236.17.193,80,false,SIN,Asia Pacific,Singapore,232 ms,5748 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,231 ms,5748 kB/s
47.237.10.1,8080,false,SIN,Asia Pacific,Singapore,224 ms,5744 kB/s
47.237.83.20,2095,false,SIN,Asia Pacific,Singapore,224 ms,5735 kB/s
47.236.180.51,8880,false,SIN,Asia Pacific,Singapore,238 ms,5731 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,221 ms,5726 kB/s
47.236.205.188,2052,false,SIN,Asia Pacific,Singapore,224 ms,5715 kB/s
47.236.254.120,8080,false,SIN,Asia Pacific,Singapore,231 ms,5704 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,223 ms,5689 kB/s
47.237.83.20,8880,false,SIN,Asia Pacific,Singapore,233 ms,5682 kB/s
47.236.158.158,2095,false,SIN,Asia Pacific,Singapore,221 ms,5679 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,224 ms,5678 kB/s
47.237.10.1,2095,false,SIN,Asia Pacific,Singapore,224 ms,5677 kB/s
47.237.0.31,2082,false,SIN,Asia Pacific,Singapore,238 ms,5676 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,222 ms,5673 kB/s
8.222.144.50,8080,false,SIN,Asia Pacific,Singapore,232 ms,5668 kB/s
47.236.202.91,2082,false,SIN,Asia Pacific,Singapore,226 ms,5662 kB/s
47.237.95.13,2095,false,SIN,Asia Pacific,Singapore,227 ms,5656 kB/s
8.219.191.110,2086,false,SIN,Asia Pacific,Singapore,232 ms,5652 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,226 ms,5651 kB/s
47.236.202.91,8880,false,SIN,Asia Pacific,Singapore,222 ms,5644 kB/s
47.236.5.223,2052,false,SIN,Asia Pacific,Singapore,232 ms,5639 kB/s
47.236.118.216,2095,false,SIN,Asia Pacific,Singapore,225 ms,5638 kB/s
47.236.104.11,2082,false,SIN,Asia Pacific,Singapore,238 ms,5634 kB/s
47.237.94.140,8080,false,SIN,Asia Pacific,Singapore,233 ms,5617 kB/s
47.237.83.20,2082,false,SIN,Asia Pacific,Singapore,224 ms,5617 kB/s
8.222.144.50,2052,false,SIN,Asia Pacific,Singapore,226 ms,5608 kB/s
47.236.254.120,2095,false,SIN,Asia Pacific,Singapore,220 ms,5591 kB/s
8.219.6.150,2086,false,SIN,Asia Pacific,Singapore,223 ms,5591 kB/s
47.237.10.1,2082,false,SIN,Asia Pacific,Singapore,249 ms,5586 kB/s
8.219.210.57,2082,false,SIN,Asia Pacific,Singapore,220 ms,5582 kB/s
47.236.169.164,2086,false,SIN,Asia Pacific,Singapore,240 ms,5579 kB/s
